75.3, (179.131,250.894), 75.2971, 100.0, 76.31705206801013, 77.4, 77.4, 0.4858, 0.1182, 5.9125, 24.2908, 24.2908
77.7, (179.672,252.819), 77.697, 100.0, 77.03703507135465, 75.96, 75.96, 0.4873, 0.1121, 5.6068, 24.3632, 24.3632
82.86, (179.967,254.796), 82.857, 100.0, 82.85702343992702, 82.86, 82.86, 0.4961, 0.0621, 3.1074, 24.8061, 24.8061
77.28, (180.278,256.771), 77.277, 100.0, 77.27700141542788, 78.3, 78.3, 0.4877, 0.1101, 5.5047, 24.3864, 24.3864
72.54, (180.788,258.496), 72.537, 100.0, 72.53698510201153, 72.54, 72.54, 0.477, 0.15, 7.501, 23.8482, 23.8482
72.54, (181.388,260.404), 72.537, 100.0, 72.53696754496293, 72.54, 72.54, 0.477, 0.15, 7.501, 23.8482, 23.8482
64.86, (182.084,262.277), 64.8569, 100.0, 65.21694482679523, 66.24, 66.24, 0.454, 0.2096, 10.4784, 22.6981, 22.6981
62.34, (183.005,264.052), 62.3369, 100.0, 62.33692687406855, 62.34, 62.34, 0.4429, 0.2321, 11.6056, 22.1429, 22.1429
62.34, (183.934,265.824), 62.3369, 100.0, 62.33690883712488, 62.34, 62.34, 0.4429, 0.2321, 11.6056, 22.1429, 22.1429
68.34, (184.721,267.441), 68.3369, 100.0, 67.67689542505579, 66.66, 66.66, 0.4625, 0.1899, 9.4945, 23.1269, 23.1269
73.98, (185.354,269.338), 73.9769, 100.0, 73.55688536522801, 72.36, 72.36, 0.4796, 0.1415, 7.0753, 23.9779, 23.9779
82.44, (185.73,271.3), 82.4369, 100.0, 82.43686872612732, 82.44, 82.44, 0.4957, 0.0658, 3.2891, 24.7827, 24.7827
82.44, (185.993,273.282), 82.4368, 100.0, 82.43684974162774, 82.44, 82.44, 0.4957, 0.0658, 3.2891, 24.7827, 24.7827
82.44, (186.23,275.067), 82.4368, 100.0, 82.43683047980207, 82.44, 82.44, 0.4957, 0.0658, 3.2891, 24.7827, 24.7827
82.44, (186.493,277.049), 82.4368, 100.0, 82.43681597887475, 82.44, 82.44, 0.4957, 0.0658, 3.2891, 24.7827, 24.7827
74.88, (186.848,279.016), 74.8768, 100.0, 75.53679928517876, 76.74, 76.74, 0.4842, 0.1249, 6.2426, 24.2081, 24.2081
79.44, (187.361,280.948), 79.4368, 100.0, 79.13678935252325, 77.58, 77.58, 0.491, 0.0942, 4.7102, 24.5523, 24.5523
82.56, (187.685,283.325), 82.5568, 100.0, 82.55676386441863, 82.56, 82.56, 0.4958, 0.0647, 3.2372, 24.7895, 24.7895
82.56, (187.944,285.308), 82.5568, 100.0, 82.55675066982127, 82.56, 82.56, 0.4958, 0.0647, 3.2372, 24.7895, 24.7895
82.56, (188.1,286.498), 82.5567, 100.0, 82.55673739900467, 82.56, 82.56, 0.4958, 0.0647, 3.2372, 24.7895, 24.7895
88.56, (188.353,288.884), 88.5567, 100.0, 88.136714036624, 87, 87, 0.4997, 0.0162, 0.8114, 24.9868, 24.9868
92.76, (188.285,290.882), 92.7567, 100.0, 92.75670180702721, 92.76, 92.76, 0.4994, -0.0241, -1.2038, 24.971, 24.971
92.76, (188.189,292.88), 92.7567, 100.0, 92.7566864548037, 92.76, 92.76, 0.4994, -0.0241, -1.2038, 24.971, 24.971
92.76, (188.093,294.877), 92.7567, 100.0, 92.75666576295389, 92.76, 92.76, 0.4994, -0.0241, -1.2038, 24.971, 24.971
92.76, (188.006,296.675), 92.7566, 100.0, 92.75664786042941, 92.76, 92.76, 0.4994, -0.0241, -1.2038, 24.971, 24.971
102.18, (187.768,298.659), 102.1766, 100.0, 101.45662866622419, 100.44, 100.44, 0.49, -0.0993, -4.9671, 24.5016, 24.5016
94.38, (187.446,300.63), 94.3766, 100.0, 94.67661660852387, 95.76, 95.76, 0.4983, -0.0408, -2.0398, 24.9166, 24.9166
92.7, (187.358,302.428), 92.6966, 100.0, 92.69660625990882, 92.7, 92.7, 0.4994, -0.0236, -1.1777, 24.9722, 24.9722
91.14, (187.269,304.426), 91.1366, 100.0, 91.4365897950333, 92.34, 92.34, 0.4998, -0.0126, -0.6283, 24.9921, 24.9921
82.68, (187.41,306.419), 82.6766, 100.0, 82.67657022719384, 82.68, 82.68, 0.4959, 0.0637, 3.1853, 24.7963, 24.7963
75.72, (187.715,308.191), 75.7165, 100.0, 76.3765487578136, 77.4, 77.4, 0.4859, 0.1177, 5.887, 24.297, 24.297
79.08, (188.234,310.122), 79.0765, 100.0, 78.29653184184254, 77.22, 77.22, 0.4896, 0.1014, 5.0697, 24.4806, 24.4806
85.92, (188.491,312.104), 85.9165, 100.0, 85.55651126861692, 84.54, 84.54, 0.4985, 0.0387, 1.9354, 24.925, 24.925
95.34, (188.449,314.101), 95.3365, 100.0, 95.33649546972232, 94.38, 94.38, 0.4978, -0.0465, -2.3266, 24.8915, 24.8915
103.32, (188.124,315.87), 103.3165, 100.0, 103.31647340086934, 103.32, 103.32, 0.4865, -0.1152, -5.7597, 24.3275, 24.3275
103.32, (187.663,317.816), 103.3165, 100.0, 103.31645908503411, 103.32, 103.32, 0.4865, -0.1152, -5.7597, 24.3275, 24.3275
108.84, (187.153,319.749), 108.8364, 100.0, 108.05644518969034, 107.4, 107.4, 0.4754, -0.155, -7.7503, 23.7683, 23.7683
109.92, (186.412,321.606), 109.9164, 100.0, 110.27642847773822, 111.42, 111.42, 0.469, -0.1733, -8.6652, 23.4502, 23.4502
103.2, (185.935,323.341), 103.1964, 100.0, 103.19640922383937, 103.2, 103.2, 0.4868, -0.1142, -5.7088, 24.3395, 24.3395
103.2, (185.478,325.288), 103.1964, 100.0, 103.19639335735233, 103.2, 103.2, 0.4868, -0.1142, -5.7088, 24.3395, 24.3395
106.02, (185.01,327.232), 106.0164, 100.0, 105.35637927608184, 104.22, 104.22, 0.4821, -0.1324, -6.6221, 24.107, 24.107
115.44, (184.297,329.098), 115.4364, 100.0, 115.07635886371922, 114.06, 114.06, 0.4529, -0.2119, -10.5971, 22.6429, 22.6429
123.54, (183.281,330.819), 123.5363, 100.0, 123.53634660032245, 123.54, 123.54, 0.4168, -0.2763, -13.813, 20.8375, 20.8375
123.54, (182.287,332.319), 123.5363, 100.0, 123.53633298890364, 123.54, 123.54, 0.4168, -0.2763, -13.813, 20.8375, 20.8375
126.78, (181.166,333.975), 126.7763, 100.0, 126.41631613886406, 125.34, 125.34, 0.4023, -0.2968, -14.8425, 20.1172, 20.1172
130.92, (179.855,335.484), 130.9163, 100.0, 131.2763043626661, 132.24, 132.24, 0.3757, -0.3299, -16.4935, 18.7874, 18.7874
120.72, (178.796,336.937), 120.7163, 100.0, 121.79629242016814, 122.94, 122.94, 0.4249, -0.2635, -13.1739, 21.2473, 21.2473
110.88, (177.916,338.73), 110.8763, 100.0, 111.59627441220745, 112.5, 112.5, 0.4649, -0.1841, -9.2031, 23.2444, 23.2444
100.56, (177.372,340.651), 100.5563, 100.0, 100.91626143463083, 102, 102, 0.4909, -0.0947, -4.736, 24.5473, 24.5473
90.3, (177.181,342.64), 90.2962, 100.0, 90.65624682495165, 91.74, 91.74, 0.5, -0.0058, -0.288, 24.9983, 24.9983
80.4, (177.325,344.432), 80.3962, 100.0, 80.99622658246172, 82.32, 82.32, 0.4938, 0.0782, 3.9109, 24.6922, 24.6922
70.26, (177.833,346.363), 70.2562, 100.0, 70.55620957396879, 71.64, 71.64, 0.4715, 0.1664, 8.3205, 23.5748, 23.5748
60, (178.685,348.169), 59.9962, 100.0, 59.996192944526406, 61.02, 61.02, 0.433, 0.25, 12.5, 21.6506, 21.6506
49.86, (179.723,349.638), 49.8562, 100.0, 50.57617666870114, 51.6, 51.6, 0.3863, 0.3175, 15.875, 19.3128, 19.3128
46.92, (181.111,351.076), 46.9162, 100.0, 46.1961568507544, 45.12, 45.12, 0.3609, 0.3461, 17.3036, 18.044, 18.044
56.28, (182.35,352.644), 56.2761, 100.0, 55.91614100947495, 54.9, 54.9, 0.4141, 0.2802, 14.0087, 20.7064, 20.7064
64.14, (183.312,354.394), 64.1361, 100.0, 64.13612717469111, 64.14, 64.14, 0.4499, 0.2181, 10.9043, 22.4966, 22.4966
66.24, (184.175,356.199), 66.2361, 100.0, 66.23610552382902, 65.16, 65.16, 0.4576, 0.2015, 10.0727, 22.881, 22.881
75.72, (184.751,357.902), 75.7161, 100.0, 74.99608952543869, 74.28, 74.28, 0.483, 0.1294, 6.4705, 24.1481, 24.1481
84.3, (185.075,359.873), 84.2961, 100.0, 84.29607732864194, 84.3, 84.3, 0.4975, 0.0497, 2.483, 24.8764, 24.8764
84.3, (185.274,361.863), 84.2961, 100.0, 84.29605930707805, 84.3, 84.3, 0.4975, 0.0497, 2.483, 24.8764, 24.8764
77.82, (185.525,363.644), 77.816, 100.0, 78.17604313120954, 79.26, 79.26, 0.4894, 0.1024, 5.1209, 24.4699, 24.4699
71.88, (186.063,365.57), 71.876, 100.0, 72.23602281903955, 73.26, 73.26, 0.4762, 0.1525, 7.6258, 23.8086, 23.8086
64.92, (186.763,367.227), 64.916, 100.0, 64.1360038240492, 63.84, 63.84, 0.4499, 0.2181, 10.9043, 22.4966, 22.4966
74.58, (187.458,369.099), 74.576, 100.0, 73.8559852292847, 73.14, 73.14, 0.4803, 0.139, 6.9496, 24.0146, 24.0146
83.94, (187.832,371.061), 83.936, 100.0, 83.93596692276488, 82.86, 82.86, 0.4972, 0.0528, 2.6392, 24.8603, 24.8603
92.22, (187.928,373.057), 92.2159, 100.0, 91.55594358193706, 90.78, 90.78, 0.4998, -0.0136, -0.6806, 24.9907, 24.9907
86.28, (187.9,375.055), 85.9759, 100.0, 86.39592404454042, 87.84, 87.84, 0.4992, 0.0288, 1.4391, 24.9585, 24.9585
88.56, (188.067,377.047), 88.2559, 100.0, 88.25590994132348, 87.48, 87.48, 0.4998, 0.0126, 0.6283, 24.9921, 24.9921
92.82, (188,378.846), 92.5159, 100.0, 92.51589100829312, 92.82, 92.82, 0.4994, -0.0246, -1.23, 24.9697, 24.9697
93.54, (187.901,380.843), 93.2359, 100.0, 92.51587403306095, 92.82, 92.82, 0.4994, -0.0246, -1.23, 24.9697, 24.9697
102.84, (187.602,382.818), 102.5359, 100.0, 102.53585911563682, 102.12, 102.12, 0.4875, -0.1111, -5.5557, 24.3749, 24.3749
103.2, (187.158,384.768), 102.8958, 100.0, 102.53584635040112, 102.84, 102.84, 0.4875, -0.1111, -5.5557, 24.3749, 24.3749
113.16, (186.52,386.661), 112.8558, 100.0, 112.85583042315507, 112.38, 112.38, 0.4597, -0.1967, -9.8325, 22.9853, 22.9853
113.16, (185.812,388.316), 112.8558, 100.0, 112.85581416302149, 113.16, 113.16, 0.4597, -0.1967, -9.8325, 22.9853, 22.9853
119.1, (184.976,390.131), 118.7958, 100.0, 118.13579877010488, 117.36, 117.36, 0.4397, -0.2381, -11.906, 21.9829, 21.9829
123.3, (183.907,391.821), 122.9958, 100.0, 122.99578001858993, 123.3, 123.3, 0.4179, -0.2745, -13.7256, 20.8952, 20.8952
129.78, (182.748,393.449), 129.4758, 100.0, 129.11576781637294, 128.34, 128.34, 0.3863, -0.3175, -15.875, 19.3128, 19.3128
135.72, (181.38,394.907), 135.4158, 100.0, 135.05575177813725, 134.64, 134.64, 0.3513, -0.3558, -17.7884, 17.5662, 17.5662
143.7, (179.991,396.049), 143.3957, 100.0, 143.39573726054743, 143.7, 143.7, 0.296, -0.403, -20.1482, 14.8003, 14.8003
151.26, (178.328,397.158), 150.9557, 100.0, 150.17571330697007, 149.46, 149.46, 0.2464, -0.4351, -21.7546, 12.3182, 12.3182
160.8, (176.508,397.98), 160.4957, 100.0, 159.77569619961054, 159.06, 159.06, 0.1704, -0.4701, -23.5042, 8.5177, 8.5177
170.22, (174.574,398.484), 169.9157, 100.0, 169.49567740217663, 168.72, 168.72, 0.0885, -0.4921, -24.6049, 4.4271, 4.4271
168.72, (172.596,398.769), 168.4157, 100.0, 168.41566398791824, 169.86, 169.86, 0.0978, -0.4903, -24.5171, 4.8901, 4.8901
168.48, (170.654,399.248), 168.1756, 100.0, 168.17564565508505, 167.46, 167.46, 0.0999, -0.4899, -24.4964, 4.9927, 4.9927
178.08, (168.868,399.451), 177.7756, 100.0, 176.99562393343294, 176.28, 176.28, 0.0236, -0.4994, -24.9722, 1.1777, 1.1777
187.26, (166.872,399.356), 186.9556, 100.0, 186.5956036494615, -174.18, -174.18, -0.0601, -0.4964, -24.8189, -3.0034, -3.0034
196.74, (164.92,398.929), 196.4356, 100.0, 196.07558859884122, -164.64, -164.64, -0.141, -0.4797, -23.9853, -7.0502, -7.0502
206.1, (163.247,398.271), 205.7956, 100.0, 204.77557140184902, -155.64, -155.64, -0.2119, -0.4529, -22.6429, -10.5971, -10.5971
215.76, (161.531,397.249), 215.4556, 100.0, 214.6755540577228, -145.5, -145.5, -0.2866, -0.4097, -20.4838, -14.3323, -14.3323
225.06, (160.017,395.946), 224.7555, 100.0, 224.39553684840897, -135.66, -135.66, -0.3517, -0.3554, -17.77, -17.5849, -17.5849
234.96, (158.86,394.569), 234.6555, 100.0, 234.0555237697359, -126.84, -126.84, -0.4063, -0.2913, -14.5673, -20.3174, -20.3174
244.86, (157.844,392.85), 244.5555, 100.0, 243.59550801669067, -117.24, -117.24, -0.449, -0.22, -10.9985, -22.4507, -22.4507
253.98, (157.128,390.985), 253.6755, 100.0, 253.25549191766913, -107.58, -107.58, -0.4796, -0.1415, -7.0753, -23.9779, -23.9779
263.58, (156.743,389.025), 263.2755, 100.0, 263.275473740281, -97.68, -97.68, -0.4969, -0.0559, -2.7954, -24.8432, -24.8432
273, (156.681,387.228), 272.6955, 100.0, 271.73546184047166, -88.92, -88.92, -0.4997, 0.0178, 0.8899, -24.9842, -24.9842
282.42, (156.933,385.246), 282.1154, 100.0, 281.3954412201721, -79.32, -79.32, -0.4896, 0.1014, 5.0697, -24.4806, -24.4806
292.02, (157.512,383.334), 291.7154, 100.0, 290.99542685192466, -69.78, -69.78, -0.4658, 0.1816, 9.0813, -23.2923, -23.2923
301.2, (158.409,381.549), 300.8954, 100.0, 300.5954056807651, -60.24, -60.24, -0.429, 0.2568, 12.8385, -21.4516, -21.4516
306, (159.439,380.073), 305.6954, 100.0, 305.695388810781, -54, -54, -0.4045, 0.2939, 14.6946, -20.2254, -20.2254
306, (160.615,378.455), 305.6954, 100.0, 305.6953732798459, -54, -54, -0.4045, 0.2939, 14.6946, -20.2254, -20.2254
312.66, (161.845,376.88), 312.3554, 100.0, 311.6353598576925, -49.08, -49.08, -0.3719, 0.3342, 16.7088, -18.5961, -18.5961
311.04, (163.235,375.443), 310.7353, 100.0, 310.73534957902746, -47.76, -47.76, -0.3771, 0.3283, 16.4146, -18.8563, -18.8563
306, (164.319,374.006), 305.6953, 100.0, 305.69533688604434, -54, -54, -0.4045, 0.2939, 14.6946, -20.2254, -20.2254
306, (165.494,372.388), 305.6953, 100.0, 305.69532405067275, -54, -54, -0.4045, 0.2939, 14.6946, -20.2254, -20.2254
306, (166.67,370.77), 305.6953, 100.0, 305.6953052719835, -54, -54, -0.4045, 0.2939, 14.6946, -20.2254, -20.2254
306, (167.728,369.314), 305.6953, 100.0, 305.6952914532691, -54, -54, -0.4045, 0.2939, 14.6946, -20.2254, -20.2254
306, (168.903,367.696), 305.6953, 100.0, 305.6952727485076, -54, -54, -0.4045, 0.2939, 14.6946, -20.2254, -20.2254
306, (170.314,365.754), 305.6953, 100.0, 305.6952529634082, -54, -54, -0.4045, 0.2939, 14.6946, -20.2254, -20.2254
306, (171.255,364.46), 305.6952, 100.0, 305.6952363428459, -54, -54, -0.4045, 0.2939, 14.6946, -20.2254, -20.2254
303.48, (172.307,363), 303.1752, 100.0, 304.2552212982057, -54.36, -54.36, -0.4118, 0.2836, 14.1817, -20.5883, -20.5883
295.74, (173.275,361.252), 295.4352, 100.0, 295.43520678549663, -64.26, -64.26, -0.4504, 0.2171, 10.8572, -22.5194, -22.5194
295.74, (174.143,359.45), 295.4352, 100.0, 295.4351868294835, -64.26, -64.26, -0.4504, 0.2171, 10.8572, -22.5194, -22.5194
301.38, (175.062,357.675), 301.0752, 100.0, 300.775169241566, -59.94, -59.94, -0.4282, 0.2581, 12.9059, -21.4112, -21.4112
305.88, (176.208,356.037), 305.5751, 100.0, 305.57514951835145, -54.12, -54.12, -0.4051, 0.293, 14.6522, -20.2562, -20.2562
305.88, (177.263,354.578), 305.5751, 100.0, 305.5751332316682, -54.12, -54.12, -0.4051, 0.293, 14.6522, -20.2562, -20.2562
314.1, (178.521,353.026), 313.7951, 100.0, 313.01511840933995, -47.7, -47.7, -0.3638, 0.343, 17.1518, -18.1883, -18.1883
308.94, (179.892,351.573), 308.6351, 100.0, 309.0551014240644, -49.56, -49.56, -0.3866, 0.3171, 15.8548, -19.3294, -19.3294
299.46, (181.008,349.916), 299.1551, 100.0, 299.1550871424769, -59.46, -59.46, -0.4353, 0.2459, 12.2954, -21.7675, -21.7675
295.8, (181.807,348.303), 295.4951, 100.0, 295.4950734012694, -64.2, -64.2, -0.4502, 0.2176, 10.8808, -22.508, -22.508
305.82, (182.818,346.58), 305.5151, 100.0, 304.85505233329155, -55.92, -55.92, -0.4088, 0.2879, 14.3965, -20.4387, -20.4387
296.46, (183.856,344.873), 296.155, 100.0, 296.45503376357357, -62.16, -62.16, -0.4465, 0.2251, 11.2564, -22.3225, -22.3225
294.66, (184.638,343.252), 294.355, 100.0, 295.1350231525907, -64.2, -64.2, -0.4515, 0.2148, 10.7391, -22.5759, -22.5759
286.38, (185.314,341.373), 286.075, 100.0, 285.35500704586366, -73.98, -73.98, -0.4814, 0.135, 6.7482, -24.072, -24.072
295.68, (186.044,339.514), 295.375, 100.0, 295.37499213917937, -64.98, -64.98, -0.4506, 0.2167, 10.8336, -22.5307, -22.5307
285.42, (186.732,337.638), 285.115, 100.0, 285.1149730722422, -73.56, -73.56, -0.482, 0.1329, 6.6473, -24.1001, -24.1001
294.84, (187.34,335.947), 294.535, 100.0, 293.51495785207055, -66.96, -66.96, -0.4574, 0.2019, 10.0966, -22.8705, -22.8705
286.92, (188.088,334.094), 286.6149, 100.0, 287.2749406843781, -71.28, -71.28, -0.4766, 0.151, 7.5509, -23.8324, -23.8324
277.62, (188.521,332.144), 277.3149, 100.0, 277.6749268867917, -81, -81, -0.4952, 0.0694, 3.4707, -24.7579, -24.7579
274.92, (188.703,330.152), 274.6149, 100.0, 274.6149072734171, -85.08, -85.08, -0.4982, 0.0429, 2.1441, -24.9079, -24.9079
272.82, (188.866,328.159), 272.5149, 100.0, 272.8148918747846, -85.86, -85.86, -0.4993, 0.0272, 1.3607, -24.9629, -24.9629
264.9, (188.803,326.362), 264.5949, 100.0, 264.5948734904431, -95.1, -95.1, -0.498, -0.0444, -2.2224, -24.901, -24.901
264.9, (188.625,324.37), 264.5949, 100.0, 264.5948595255529, -95.1, -95.1, -0.498, -0.0444, -2.2224, -24.901, -24.901
264.9, (188.448,322.378), 264.5948, 100.0, 264.5948411306946, -95.1, -95.1, -0.498, -0.0444, -2.2224, -24.901, -24.901
274.2, (188.414,320.58), 273.8948, 100.0, 272.87482527328484, -87.9, -87.9, -0.4992, 0.0277, 1.3868, -24.9615, -24.9615
271.2, (188.563,318.586), 270.8948, 100.0, 271.25481089151845, -87.42, -87.42, -0.4998, 0.0136, 0.6806, -24.9907, -24.9907
261.48, (188.424,316.593), 261.1748, 100.0, 261.47479236010145, -97.2, -97.2, -0.4949, -0.0715, -3.5744, -24.7432, -24.7432
254.94, (188.023,314.84), 254.6348, 100.0, 254.63477988827844, -105.06, -105.06, -0.4828, -0.1299, -6.4958, -24.1414, -24.1414
254.94, (187.504,312.908), 254.6348, 100.0, 254.63476301344116, -105.06, -105.06, -0.4828, -0.1299, -6.4958, -24.1414, -24.1414
263.64, (187.123,310.947), 263.3347, 100.0, 263.33474634080693, -97.38, -97.38, -0.4969, -0.0554, -2.7694, -24.8461, -24.8461
265.08, (186.968,309.154), 264.7747, 100.0, 264.77472688760844, -94.92, -94.92, -0.4982, -0.0429, -2.1441, -24.9079, -24.9079
265.08, (186.813,307.361), 264.7747, 100.0, 264.7747060633664, -94.92, -94.92, -0.4982, -0.0429, -2.1441, -24.9079, -24.9079
262.2, (186.63,305.369), 261.8947, 100.0, 262.6146878669498, -96, -96, -0.4962, -0.0616, -3.0814, -24.8094, -24.8094
253.74, (186.201,303.418), 253.4347, 100.0, 253.79466797092087, -104.94, -104.94, -0.4809, -0.137, -6.849, -24.0435, -24.0435
244.98, (185.469,301.559), 244.6747, 100.0, 244.6746533349963, -115.02, -115.02, -0.4531, -0.2115, -10.5734, -22.654, -22.654
236.82, (184.622,299.973), 236.5146, 100.0, 237.5946391761508, -121.14, -121.14, -0.4236, -0.2657, -13.285, -21.178, -21.178
241.68, (183.542,298.291), 241.3746, 100.0, 240.6546209024416, -120.06, -120.06, -0.4371, -0.2427, -12.1355, -21.857, -21.857
244.98, (182.679,296.487), 244.6746, 100.0, 244.6745991340038, -115.02, -115.02, -0.4531, -0.2115, -10.5734, -22.654, -22.654
252.42, (181.919,294.639), 252.1146, 100.0, 251.75458368252524, -109.26, -109.26, -0.4757, -0.154, -7.7005, -23.7845, -23.7845
255.3, (181.4,292.707), 254.9946, 100.0, 254.99456930191357, -104.7, -104.7, -0.4836, -0.1269, -6.3439, -24.1817, -24.1817
249.3, (180.894,290.981), 248.9946, 100.0, 250.07455511469558, -108.84, -108.84, -0.471, -0.1679, -8.3945, -23.5485, -23.5485
241.26, (180.065,289.162), 240.9545, 100.0, 241.61453972266534, -117, -117, -0.4411, -0.2354, -11.7676, -22.0573, -22.0573
235.38, (178.979,287.485), 235.0745, 100.0, 234.71452555123614, -124.98, -124.98, -0.4097, -0.2866, -14.3323, -20.4838, -20.4838
245.16, (177.996,285.746), 244.8545, 100.0, 244.85451069517904, -115.98, -115.98, -0.4537, -0.21, -10.5021, -22.6871, -22.6871
253.44, (177.271,283.884), 252.7745, 100.0, 252.77449132007266, -108, -108, -0.4784, -0.1455, -7.2759, -23.9178, -23.9178
256.8, (176.815,282.143), 256.4945, 100.0, 255.47447377540135, -104.58, -104.58, -0.4847, -0.1228, -6.1411, -24.234, -24.234
265.56, (176.528,280.166), 265.2545, 100.0, 265.25446208061834, -94.44, -94.44, -0.4985, -0.0387, -1.9354, -24.925, -24.925
259.02, (176.33,278.378), 258.7144, 100.0, 259.7944468062814, -98.88, -98.88, -0.4926, -0.086, -4.2982, -24.6277, -24.6277
251.22, (175.832,276.442), 250.9144, 100.0, 252.05443245134686, -106.86, -106.86, -0.4765, -0.1515, -7.5759, -23.8245, -23.8245
245.28, (175.06,274.599), 244.9744, 100.0, 244.9744178044607, -114.72, -114.72, -0.4542, -0.2091, -10.4546, -22.7091, -22.7091
246.96, (174.227,272.781), 246.6544, 100.0, 245.93440238118293, -114.72, -114.72, -0.4576, -0.2015, -10.0727, -22.881, -22.881
255.42, (173.608,270.882), 255.1144, 100.0, 255.1143914497665, -104.58, -104.58, -0.4839, -0.1259, -6.2933, -24.1949, -24.1949
260.76, (173.156,268.934), 260.4544, 100.0, 260.09437640858044, -100.44, -100.44, -0.493, -0.0834, -4.1692, -24.6499, -24.6499
270.36, (173.013,266.942), 270.0544, 100.0, 270.0543593908261, -90.72, -90.72, -0.5, 0.0031, 0.1571, -24.9995, -24.9995
275.76, (173.155,265.148), 275.4543, 100.0, 275.45434919630287, -84.24, -84.24, -0.4975, 0.0502, 2.509, -24.8738, -24.8738
275.76, (173.356,263.158), 275.4543, 100.0, 275.4543336793596, -84.24, -84.24, -0.4975, 0.0502, 2.509, -24.8738, -24.8738
275.76, (173.556,261.168), 275.4543, 100.0, 275.4543173827631, -84.24, -84.24, -0.4975, 0.0502, 2.509, -24.8738, -24.8738
275.76, (173.737,259.377), 275.4543, 100.0, 275.4543022855037, -84.24, -84.24, -0.4975, 0.0502, 2.509, -24.8738, -24.8738
275.76, (173.938,257.387), 275.4543, 100.0, 275.45428370307695, -84.24, -84.24, -0.4975, 0.0502, 2.509, -24.8738, -24.8738
275.76, (174.138,255.398), 275.4543, 100.0, 275.45426657746657, -84.24, -84.24, -0.4975, 0.0502, 2.509, -24.8738, -24.8738
266.46, (174.194,253.6), 266.1542, 100.0, 267.23424782155604, -91.38, -91.38, -0.4995, -0.0215, -1.073, -24.977, -24.977
273.36, (174.145,251.603), 273.0542, 100.0, 272.69423429930583, -88.08, -88.08, -0.4993, 0.0262, 1.3084, -24.9657, -24.9657
274.86, (174.334,249.612), 274.5542, 100.0, 274.554215924079, -84.24, -84.24, -0.4982, 0.0424, 2.118, -24.9101, -24.9101
265.44, (174.323,247.814), 265.1342, 100.0, 265.13420294147596, -93.48, -93.48, -0.4984, -0.0398, -1.9876, -24.9209, -24.9209
261.54, (174.139,245.823), 261.2342, 100.0, 261.8941867589563, -96.72, -96.72, -0.4954, -0.0679, -3.3929, -24.7687, -24.7687
258.48, (173.714,243.87), 258.1742, 100.0, 257.8141713187771, -102.9, -102.9, -0.4893, -0.1029, -5.1466, -24.4645, -24.4645
263.46, (173.493,242.085), 263.1542, 100.0, 263.8741577061496, -94.5, -94.5, -0.4974, -0.0507, -2.5351, -24.8711, -24.8711
255.42, (173.108,240.124), 255.1141, 100.0, 255.11413728643745, -104.58, -104.58, -0.4839, -0.1259, -6.2933, -24.1949, -24.1949
261.66, (172.665,238.175), 261.3541, 100.0, 260.69411827817544, -100.08, -100.08, -0.4938, -0.0782, -3.9109, -24.6922, -24.6922
265.44, (172.48,236.184), 265.1341, 100.0, 265.134098440846, -94.56, -94.56, -0.4984, -0.0398, -1.9876, -24.9209, -24.9209
270.72, (172.374,234.388), 270.4141, 100.0, 269.33408783903417, -91.38, -91.38, -0.5, -0.0031, -0.1571, -24.9995, -24.9995
273.66, (172.521,232.394), 273.3541, 100.0, 274.01407354096455, -84.54, -84.54, -0.4986, 0.0377, 1.8832, -24.929, -24.929
265.5, (172.481,230.397), 265.1941, 100.0, 265.194055072009, -94.5, -94.5, -0.4985, -0.0392, -1.9615, -24.9229, -24.9229
265.5, (172.34,228.602), 265.194, 100.0, 265.19404296107416, -94.5, -94.5, -0.4985, -0.0392, -1.9615, -24.9229, -24.9229
265.5, (172.183,226.609), 265.194, 100.0, 265.1940230022163, -94.5, -94.5, -0.4985, -0.0392, -1.9615, -24.9229, -24.9229
265.5, (172.026,224.615), 265.194, 100.0, 265.1940129570214, -94.5, -94.5, -0.4985, -0.0392, -1.9615, -24.9229, -24.9229
263.16, (171.857,222.622), 262.854, 100.0, 262.85399326937454, -95.46, -95.46, -0.4964, -0.0595, -2.9774, -24.8221, -24.8221
255.48, (171.445,220.667), 255.174, 100.0, 255.17397526699565, -104.52, -104.52, -0.484, -0.1254, -6.2679, -24.2015, -24.2015
255.48, (170.994,218.924), 255.174, 100.0, 255.17395953228672, -104.52, -104.52, -0.484, -0.1254, -6.2679, -24.2015, -24.2015
255.48, (170.492,216.988), 255.1739, 100.0, 255.17394430659257, -104.52, -104.52, -0.484, -0.1254, -6.2679, -24.2015, -24.2015
255.48, (169.991,215.052), 255.1739, 100.0, 255.17393119969748, -104.52, -104.52, -0.484, -0.1254, -6.2679, -24.2015, -24.2015
250.02, (169.433,213.132), 249.7139, 100.0, 249.71391248524452, -108.96, -108.96, -0.4699, -0.1708, -8.5423, -23.4953, -23.4953
245.22, (167.953,209.852), 244.9139, 100.0, 244.91388838083986, -114.78, -114.78, -0.454, -0.2096, -10.4784, -22.6981, -22.6981
243.48, (167.111,208.037), 243.1739, 100.0, 243.8938728897971, -114.78, -114.78, -0.4502, -0.2176, -10.8808, -22.508, -22.508
